photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/comida_0.png,comida,"[(0.32354113459587097, 0.738572895526886, 3.0467415967905254e-07), (0.30689987540245056, 0.6499996185302734, 0.012734060175716877), (0.32375890016555786, 0.5797975659370422, 0.00996573269367218), (0.36128368973731995, 0.5375502705574036, 0.005725645460188389), (0.39264312386512756, 0.5180356502532959, 0.0018071921076625586), (0.321818083524704, 0.5594143271446228, -0.021547598764300346), (0.3793674409389496, 0.48438760638237, -0.03262317553162575), (0.4116392135620117, 0.46094441413879395, -0.033235933631658554), (0.43136006593704224, 0.4575279951095581, -0.02939438261091709), (0.3571798801422119, 0.5890939831733704, -0.031884316354990005), (0.4075905382633209, 0.4916852116584778, -0.0420672781765461), (0.4336766004562378, 0.46336567401885986, -0.03830895945429802), (0.4466105103492737, 0.4604550898075104, -0.03147020936012268), (0.391258180141449, 0.6191405653953552, -0.038801901042461395), (0.4362596869468689, 0.5271347761154175, -0.04230664297938347), (0.4539214074611664, 0.4956202507019043, -0.03177792951464653), (0.45888713002204895, 0.48457005620002747, -0.021619213744997978), (0.4204217791557312, 0.6499788165092468, -0.044155657291412354), (0.44927868247032166, 0.5723523497581482, -0.04029310867190361), (0.4582361876964569, 0.5378575325012207, -0.027034852653741837), (0.4617209732532501, 0.5189628601074219, -0.014501472003757954)]",[]
hand_gesture_dataset/comida_1.png,comida,"[(0.322327584028244, 0.7404652833938599, 3.073529057928681e-07), (0.3051474392414093, 0.6503164768218994, 0.012128830887377262), (0.3214570879936218, 0.5804384350776672, 0.008581539615988731), (0.35875892639160156, 0.5365303158760071, 0.0037800411228090525), (0.3901342749595642, 0.5162419080734253, -0.0005802352679893374), (0.31958314776420593, 0.5597097873687744, -0.02462269924581051), (0.3785160183906555, 0.48399949073791504, -0.035190291702747345), (0.41028112173080444, 0.4614735543727875, -0.034296270459890366), (0.42971834540367126, 0.45768147706985474, -0.02941352128982544), (0.35490894317626953, 0.5895885825157166, -0.034617844969034195), (0.40657126903533936, 0.49246302247047424, -0.04419681057333946), (0.4325813055038452, 0.46380776166915894, -0.038722921162843704), (0.4457009732723236, 0.45929181575775146, -0.030764563009142876), (0.3892737329006195, 0.6195134520530701, -0.04107484966516495), (0.4343504011631012, 0.5285472869873047, -0.043588388711214066), (0.45196354389190674, 0.49716126918792725, -0.031453460454940796), (0.4574778079986572, 0.48488128185272217, -0.020353978499770164), (0.41854071617126465, 0.6500877141952515, -0.04608956724405289), (0.4474773406982422, 0.5722289085388184, -0.04141155630350113), (0.45720621943473816, 0.5375577807426453, -0.0273593757301569), (0.46169596910476685, 0.5177047252655029, -0.014262900687754154)]",[]
hand_gesture_dataset/comida_2.png,comida,"[(0.3193396329879761, 0.7400615215301514, 3.1122758059609623e-07), (0.3029288947582245, 0.6510907411575317, 0.013730544596910477), (0.31853994727134705, 0.5823554992675781, 0.011294559575617313), (0.3559756278991699, 0.5394426584243774, 0.006985694169998169), (0.38757553696632385, 0.5206907391548157, 0.0030916763935238123), (0.3146554231643677, 0.558266818523407, -0.018101636320352554), (0.37425872683525085, 0.48636385798454285, -0.028110701590776443), (0.407443642616272, 0.46496522426605225, -0.028669357299804688), (0.427285373210907, 0.4621294140815735, -0.025437122210860252), (0.3493303954601288, 0.5853332281112671, -0.029088951647281647), (0.40018585324287415, 0.49111637473106384, -0.03805626556277275), (0.42828619480133057, 0.46286556124687195, -0.03474249318242073), (0.44305795431137085, 0.4582396149635315, -0.029124075546860695), (0.3833374083042145, 0.6144580245018005, -0.036848872900009155), (0.4284040033817291, 0.5255312323570251, -0.039579059928655624), (0.4491414725780487, 0.4956309199333191, -0.030176537111401558), (0.45718511939048767, 0.4835309684276581, -0.02158941887319088), (0.4134371876716614, 0.6459326148033142, -0.04306042939424515), (0.4437442421913147, 0.5705210566520691, -0.039173610508441925), (0.4549342095851898, 0.5371830463409424, -0.027011023834347725), (0.4601880609989166, 0.5171889066696167, -0.015857243910431862)]",[]
hand_gesture_dataset/comida_3.png,comida,"[(0.31914010643959045, 0.7421096563339233, 3.247333779654582e-07), (0.3025509715080261, 0.6525983214378357, 0.01373114250600338), (0.3178642988204956, 0.5827657580375671, 0.011500616557896137), (0.35443440079689026, 0.538080096244812, 0.0070768194273114204), (0.38517460227012634, 0.5178232789039612, 0.003180319909006357), (0.3123992085456848, 0.5585941672325134, -0.015770306810736656), (0.3722158372402191, 0.48625361919403076, -0.025034746155142784), (0.40546128153800964, 0.4643062651157379, -0.0254052821546793), (0.42628350853919983, 0.4598858058452606, -0.022308852523565292), (0.34649109840393066, 0.5851520895957947, -0.026978611946105957), (0.39721283316612244, 0.4923224151134491, -0.03448723629117012), (0.4258795976638794, 0.464541494846344, -0.030654434114694595), (0.4419925808906555, 0.45873454213142395, -0.025075292214751244), (0.38081860542297363, 0.6137338280677795, -0.03518547862768173), (0.4256141781806946, 0.5260341763496399, -0.036872245371341705), (0.4467058777809143, 0.4968433976173401, -0.026993408799171448), (0.4552401006221771, 0.4844338595867157, -0.018405316397547722), (0.4117887318134308, 0.6445609927177429, -0.04203366860747337), (0.44144725799560547, 0.5704391002655029, -0.03746872395277023), (0.45304903388023376, 0.5375899076461792, -0.02500573918223381), (0.4586013853549957, 0.5175945162773132, -0.0138162886723876)]",[]
hand_gesture_dataset/comida_4.png,comida,"[(0.31808483600616455, 0.7398443222045898, 3.4961243500220007e-07), (0.302066445350647, 0.650466799736023, 0.013436410576105118), (0.31723135709762573, 0.5813342928886414, 0.009508352726697922), (0.35440361499786377, 0.538099467754364, 0.0032542566768825054), (0.3865252733230591, 0.5198550224304199, -0.0025139993522316217), (0.31120577454566956, 0.5575850009918213, -0.017953457310795784), (0.3719588816165924, 0.485424667596817, -0.02908354625105858), (0.4054071009159088, 0.46449464559555054, -0.031016377732157707), (0.42576727271080017, 0.46243566274642944, -0.02880265936255455), (0.34423068165779114, 0.5848208069801331, -0.029957842081785202), (0.3959895670413971, 0.490037739276886, -0.0395657904446125), (0.42507728934288025, 0.461408406496048, -0.0370662584900856), (0.44148051738739014, 0.45595890283584595, -0.0321679413318634), (0.3780708312988281, 0.6141446232795715, -0.03897153213620186), (0.4250708222389221, 0.524926483631134, -0.04218007251620293), (0.4470929503440857, 0.4954071640968323, -0.033543553203344345), (0.4558912217617035, 0.48289167881011963, -0.02565092034637928), (0.40918993949890137, 0.6452341079711914, -0.046554166823625565), (0.44104456901550293, 0.5712334513664246, -0.04306846484541893), (0.45305755734443665, 0.5378963351249695, -0.031432248651981354), (0.4585745930671692, 0.5168907642364502, -0.020806657150387764)]",[]
hand_gesture_dataset/comida_5.png,comida,"[(0.317314088344574, 0.7400159239768982, 3.287082392944285e-07), (0.30080094933509827, 0.6515294313430786, 0.013411687687039375), (0.3148144483566284, 0.5822482109069824, 0.010533154010772705), (0.35081976652145386, 0.5375656485557556, 0.005581165198236704), (0.3816428780555725, 0.5185564756393433, 0.0012196098687127233), (0.30863916873931885, 0.5565824508666992, -0.017301125451922417), (0.369191974401474, 0.48666661977767944, -0.026875518262386322), (0.40291470289230347, 0.4674299359321594, -0.02783392369747162), (0.4235673248767853, 0.4649224281311035, -0.025408338755369186), (0.342535138130188, 0.5826071500778198, -0.02881360799074173), (0.39371591806411743, 0.4909309446811676, -0.036714863032102585), (0.4227438271045685, 0.4622870683670044, -0.03384169936180115), (0.4390997886657715, 0.4560959041118622, -0.029289530590176582), (0.37678542733192444, 0.6114633083343506, -0.03724946454167366), (0.42266523838043213, 0.5250657200813293, -0.039344098418951035), (0.44444188475608826, 0.4960803985595703, -0.030770590528845787), (0.45328354835510254, 0.4835299849510193, -0.023368852213025093), (0.4079273045063019, 0.6426209807395935, -0.04427916929125786), (0.4383929371833801, 0.5695985555648804, -0.040582507848739624), (0.4499827027320862, 0.5362024903297424, -0.02938801608979702), (0.45571908354759216, 0.5148756504058838, -0.019270963966846466)]",[]
hand_gesture_dataset/comida_6.png,comida,"[(0.31448012590408325, 0.7361180782318115, 3.719698327131482e-07), (0.2971568703651428, 0.649560809135437, 0.011894051916897297), (0.30971574783325195, 0.5820332169532776, 0.007062746677547693), (0.3458763659000397, 0.538929283618927, -9.093552944250405e-05), (0.3780815005302429, 0.5225673913955688, -0.006501713301986456), (0.3014484643936157, 0.5560517311096191, -0.01854468695819378), (0.36337384581565857, 0.4865882992744446, -0.030968427658081055), (0.397182822227478, 0.47022703289985657, -0.03434837609529495), (0.4172091782093048, 0.4693845510482788, -0.03328900784254074), (0.3336712718009949, 0.5812398791313171, -0.03060050867497921), (0.3873578906059265, 0.490261048078537, -0.040758296847343445), (0.41794338822364807, 0.4613100290298462, -0.03931942582130432), (0.43636035919189453, 0.45394736528396606, -0.0354597382247448), (0.3675467371940613, 0.6097522974014282, -0.040011804550886154), (0.4162857234477997, 0.5241141319274902, -0.04376591369509697), (0.4395466148853302, 0.4951322674751282, -0.035976871848106384), (0.4499409794807434, 0.4814700186252594, -0.028757404536008835), (0.3995867967605591, 0.6407426595687866, -0.048258308321237564), (0.4326111674308777, 0.5684528946876526, -0.04518771916627884), (0.4445767402648926, 0.5359067320823669, -0.033931199461221695), (0.45055967569351196, 0.515047550201416, -0.02363399788737297)]",[]
hand_gesture_dataset/comida_7.png,comida,"[(0.31171923875808716, 0.7352710962295532, 3.6693867855319695e-07), (0.2952207922935486, 0.6489790678024292, 0.010988236404955387), (0.3091849088668823, 0.5807742476463318, 0.006596566643565893), (0.34566301107406616, 0.5381073951721191, 0.0002077791141346097), (0.37714463472366333, 0.521824061870575, -0.005658534821122885), (0.30243611335754395, 0.5555453896522522, -0.018944241106510162), (0.3641432821750641, 0.48556774854660034, -0.029838763177394867), (0.3970322608947754, 0.46719419956207275, -0.032242435961961746), (0.41888391971588135, 0.46341651678085327, -0.031208647415041924), (0.33517399430274963, 0.5826433897018433, -0.030214594677090645), (0.3865428864955902, 0.4915591776371002, -0.03923086076974869), (0.4147995710372925, 0.46375662088394165, -0.037406135350465775), (0.43301549553871155, 0.45617884397506714, -0.03370407223701477), (0.3688303530216217, 0.6123737692832947, -0.03879004344344139), (0.4151984751224518, 0.5263648629188538, -0.041878532618284225), (0.43665212392807007, 0.4973730444908142, -0.03423270955681801), (0.4464884400367737, 0.48272940516471863, -0.02753286436200142), (0.4004949927330017, 0.6434228420257568, -0.04628196731209755), (0.43137747049331665, 0.5718159079551697, -0.043592359870672226), (0.4427024722099304, 0.5387261509895325, -0.033319342881441116), (0.44848865270614624, 0.5156130790710449, -0.024020643904805183)]",[]
hand_gesture_dataset/comida_8.png,comida,"[(0.31260642409324646, 0.7371540069580078, 3.520973734794097e-07), (0.2947152554988861, 0.6518815755844116, 0.012684287503361702), (0.30726221203804016, 0.5826956033706665, 0.009078915230929852), (0.34262004494667053, 0.5379836559295654, 0.0031533564906567335), (0.3737140893936157, 0.5206890106201172, -0.0021847221069037914), (0.3009105324745178, 0.5550909042358398, -0.016982993111014366), (0.3613378703594208, 0.4860347509384155, -0.027461590245366096), (0.3944384753704071, 0.4689514636993408, -0.02954789251089096), (0.4148571491241455, 0.4669386148452759, -0.028078218922019005), (0.3338899612426758, 0.5800771713256836, -0.028895076364278793), (0.38556885719299316, 0.49042126536369324, -0.037612371146678925), (0.4146878123283386, 0.4616791307926178, -0.03567574918270111), (0.4324255585670471, 0.45334044098854065, -0.031745363026857376), (0.36779022216796875, 0.6085799932479858, -0.038001351058483124), (0.4145870506763458, 0.5242699980735779, -0.04065569117665291), (0.43670985102653503, 0.4955410957336426, -0.03296107053756714), (0.4464119076728821, 0.48141539096832275, -0.026099519804120064), (0.39957404136657715, 0.6396167278289795, -0.04587266221642494), (0.4307713210582733, 0.5680204033851624, -0.04249711334705353), (0.442455530166626, 0.5347805619239807, -0.03177539259195328), (0.44824591279029846, 0.5126249194145203, -0.02204008400440216)]",[]
hand_gesture_dataset/comida_9.png,comida,"[(0.308299720287323, 0.7352681159973145, 3.735573272933834e-07), (0.29171979427337646, 0.6481380462646484, 0.010641783475875854), (0.30562645196914673, 0.5792274475097656, 0.006020807661116123), (0.34193670749664307, 0.5350420475006104, -0.0006010649958625436), (0.3733382225036621, 0.5182852745056152, -0.00654798885807395), (0.2971227169036865, 0.5532162189483643, -0.01855350099503994), (0.3585279881954193, 0.4843120872974396, -0.029550688341259956), (0.39223867654800415, 0.4670151472091675, -0.032290659844875336), (0.41445302963256836, 0.4634246826171875, -0.03149537369608879), (0.32965967059135437, 0.5797761082649231, -0.02990216389298439), (0.38160979747772217, 0.4917730987071991, -0.038277022540569305), (0.4113890528678894, 0.4637855589389801, -0.036505188792943954), (0.4307834506034851, 0.45517149567604065, -0.0331999808549881), (0.36365753412246704, 0.6093636751174927, -0.038704536855220795), (0.4101656377315521, 0.526469349861145, -0.041120655834674835), (0.43351995944976807, 0.4978198707103729, -0.03337753564119339), (0.4456081986427307, 0.48310428857803345, -0.026961393654346466), (0.3956860303878784, 0.6403020620346069, -0.04656429961323738), (0.42603570222854614, 0.5694868564605713, -0.04314717277884483), (0.43840640783309937, 0.5362434387207031, -0.032492946833372116), (0.4461764097213745, 0.5132921934127808, -0.023161498829722404)]",[]
