photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/comer_0.png,comer,"[(0.36731964349746704, 0.9045802354812622, 6.600100732612191e-08), (0.3429624140262604, 0.8027918934822083, 0.0184189286082983), (0.3567894995212555, 0.7197824716567993, 0.01904580183327198), (0.3929769694805145, 0.6661714911460876, 0.018220508471131325), (0.4282727837562561, 0.639911413192749, 0.018343117088079453), (0.37205907702445984, 0.703425943851471, -0.0235710721462965), (0.4274525046348572, 0.6026512384414673, -0.029897330328822136), (0.4483003318309784, 0.5724745988845825, -0.020842909812927246), (0.4589989185333252, 0.5670393705368042, -0.009590763598680496), (0.4174802601337433, 0.7307087779045105, -0.03431837633252144), (0.46884626150131226, 0.6029316782951355, -0.043865226209163666), (0.47735923528671265, 0.5763412714004517, -0.03125685453414917), (0.47790688276290894, 0.5790448784828186, -0.016147155314683914), (0.4555472433567047, 0.7596739530563354, -0.04035671055316925), (0.5041319131851196, 0.6405975222587585, -0.04352801293134689), (0.5040950775146484, 0.6106579899787903, -0.02545112557709217), (0.4970124661922455, 0.6036823391914368, -0.008307861164212227), (0.4814203083515167, 0.7926474213600159, -0.043818920850753784), (0.5144105553627014, 0.697239100933075, -0.036599285900592804), (0.5160548090934753, 0.6603223085403442, -0.01756373420357704), (0.5135612487792969, 0.6416494250297546, -0.0003189987037330866)]",[]
hand_gesture_dataset/comer_1.png,comer,"[(0.36774665117263794, 0.9096599817276001, 6.651170991744948e-08), (0.34267380833625793, 0.806731104850769, 0.018847469240427017), (0.3562077283859253, 0.7232807874679565, 0.019026070833206177), (0.39232468605041504, 0.671143651008606, 0.01761816069483757), (0.4276447892189026, 0.6465202569961548, 0.017128031700849533), (0.37117353081703186, 0.7044190168380737, -0.024493874981999397), (0.42756423354148865, 0.6023706197738647, -0.031020577996969223), (0.4486323893070221, 0.5733869671821594, -0.021806130185723305), (0.4587896168231964, 0.5684592723846436, -0.010377077385783195), (0.4166536331176758, 0.7328300476074219, -0.035778678953647614), (0.47090861201286316, 0.6057959198951721, -0.04527324065566063), (0.4797247648239136, 0.5806918144226074, -0.0323476567864418), (0.4794451594352722, 0.5848632454872131, -0.01699846051633358), (0.45532822608947754, 0.7628921270370483, -0.042234115302562714), (0.505228579044342, 0.6450985074043274, -0.044521208852529526), (0.5060374140739441, 0.6159718632698059, -0.02573474869132042), (0.49955740571022034, 0.6096929907798767, -0.00836667325347662), (0.4823742210865021, 0.7968912720680237, -0.04612188786268234), (0.5149645805358887, 0.700769305229187, -0.03767256438732147), (0.5174939036369324, 0.6649454832077026, -0.017458640038967133), (0.5158953070640564, 0.6477169990539551, 0.00043682073010131717)]",[]
hand_gesture_dataset/comer_2.png,comer,"[(0.3674847185611725, 0.9110409021377563, 6.544186703649757e-08), (0.3416402339935303, 0.8083087205886841, 0.017746200785040855), (0.35588395595550537, 0.7232624888420105, 0.017175035551190376), (0.392081081867218, 0.668647289276123, 0.015413197688758373), (0.42738446593284607, 0.6406183838844299, 0.014853264205157757), (0.3710966408252716, 0.7051658034324646, -0.02742701582610607), (0.42851826548576355, 0.6029646992683411, -0.03493312746286392), (0.44836512207984924, 0.5737439393997192, -0.025738434866070747), (0.45664048194885254, 0.5704168081283569, -0.01392335444688797), (0.41606956720352173, 0.7342497706413269, -0.038311783224344254), (0.46984031796455383, 0.6057695150375366, -0.048435695469379425), (0.4774373173713684, 0.5805264711380005, -0.0348551981151104), (0.4759015440940857, 0.5860291123390198, -0.018876470625400543), (0.45432937145233154, 0.7651300430297852, -0.04439535364508629), (0.5043366551399231, 0.6442539095878601, -0.04749906435608864), (0.5042720437049866, 0.6143806576728821, -0.028061997145414352), (0.49704426527023315, 0.6085996627807617, -0.009995809756219387), (0.4811777174472809, 0.8000509142875671, -0.04792046546936035), (0.5156829953193665, 0.7028946280479431, -0.040362123399972916), (0.5194718241691589, 0.6657484173774719, -0.02033914066851139), (0.5188878774642944, 0.6480668187141418, -0.002350453520193696)]",[]
hand_gesture_dataset/comer_3.png,comer,"[(0.3683834373950958, 0.9179041385650635, 3.1442400683090455e-08), (0.34331968426704407, 0.8151760101318359, 0.017511460930109024), (0.35570234060287476, 0.7306900024414062, 0.017534732818603516), (0.3904096484184265, 0.6751438975334167, 0.016095951199531555), (0.4248447120189667, 0.6465685963630676, 0.015739649534225464), (0.37231242656707764, 0.71564781665802, -0.023227466270327568), (0.4263860881328583, 0.6115284562110901, -0.02899855375289917), (0.4459036886692047, 0.5812943577766418, -0.01933383382856846), (0.4556698799133301, 0.5741749405860901, -0.007767729926854372), (0.4176584780216217, 0.7432750463485718, -0.03368863835930824), (0.4674575626850128, 0.6126524806022644, -0.04324343800544739), (0.47466301918029785, 0.5837798118591309, -0.030769944190979004), (0.47412392497062683, 0.583222508430481, -0.01568971574306488), (0.45586782693862915, 0.7714093327522278, -0.039519600570201874), (0.5017634034156799, 0.6481990814208984, -0.042414095252752304), (0.5012224316596985, 0.6173033118247986, -0.02356911264359951), (0.4945385754108429, 0.6085478067398071, -0.005916659254580736), (0.48240408301353455, 0.8028066754341125, -0.0429743267595768), (0.512698233127594, 0.7031483054161072, -0.03580280765891075), (0.5124393701553345, 0.6663550734519958, -0.016152242198586464), (0.5085400342941284, 0.6480468511581421, 0.0016194628551602364)]",[]
hand_gesture_dataset/comer_4.png,comer,"[(0.37104931473731995, 0.9192926287651062, 8.241102733563821e-08), (0.34399664402008057, 0.8169470429420471, 0.015321340411901474), (0.35537898540496826, 0.7306663393974304, 0.014427547343075275), (0.39045265316963196, 0.6724333167076111, 0.012472125701606274), (0.4246690273284912, 0.6421008706092834, 0.011427752673625946), (0.3723908066749573, 0.7214056849479675, -0.025808533653616905), (0.4238051474094391, 0.6177064776420593, -0.03317924588918686), (0.4458848834037781, 0.5849936008453369, -0.02582509070634842), (0.4579011797904968, 0.5761206150054932, -0.016000846400856972), (0.4175674319267273, 0.7501896023750305, -0.03570299223065376), (0.4644360840320587, 0.6209717392921448, -0.04595344886183739), (0.47420185804367065, 0.5888456106185913, -0.035260751843452454), (0.4750598073005676, 0.5874584317207336, -0.022041739895939827), (0.45558255910873413, 0.7789506316184998, -0.0411405935883522), (0.5000060200691223, 0.6579104065895081, -0.045094773173332214), (0.5007142424583435, 0.6261569261550903, -0.028461793437600136), (0.4940537214279175, 0.6187806129455566, -0.012700655497610569), (0.4822852611541748, 0.8102901577949524, -0.04433509707450867), (0.5103251934051514, 0.7136176228523254, -0.038200028240680695), (0.5094258189201355, 0.6775661110877991, -0.01987651363015175), (0.5047567486763, 0.6612840294837952, -0.0033627788070589304)]",[]
hand_gesture_dataset/comer_5.png,comer,"[(0.3736202120780945, 0.9139451384544373, 8.873954016053176e-08), (0.34537172317504883, 0.8137511014938354, 0.014932596124708652), (0.35855892300605774, 0.7266276478767395, 0.013535425998270512), (0.39472734928131104, 0.6632455587387085, 0.012273612432181835), (0.4278683662414551, 0.6269955039024353, 0.012009644880890846), (0.37159085273742676, 0.7184964418411255, -0.031524091958999634), (0.4226895272731781, 0.6179277896881104, -0.03700592368841171), (0.4443763792514801, 0.5856786966323853, -0.027125099673867226), (0.45569920539855957, 0.5772432088851929, -0.01565725915133953), (0.4172513484954834, 0.7481381893157959, -0.040244292467832565), (0.463806688785553, 0.620875358581543, -0.048062004148960114), (0.4734610915184021, 0.5888338088989258, -0.03501648083329201), (0.4744456112384796, 0.586586594581604, -0.020941680297255516), (0.4560867249965668, 0.7771416306495667, -0.04390695318579674), (0.5015177130699158, 0.6571629047393799, -0.04608064889907837), (0.5015301704406738, 0.6229767799377441, -0.028641607612371445), (0.4938916563987732, 0.6142685413360596, -0.013233129866421223), (0.48362186551094055, 0.8074309229850769, -0.044988106936216354), (0.5092169642448425, 0.7104847431182861, -0.037074510008096695), (0.5053715705871582, 0.6761289834976196, -0.0179398525506258), (0.4984942674636841, 0.6619563102722168, -0.0015618792967870831)]",[]
hand_gesture_dataset/comer_6.png,comer,"[(0.37336212396621704, 0.9080705046653748, 8.878689072844281e-08), (0.34608954191207886, 0.809407651424408, 0.014943481422960758), (0.3593568205833435, 0.7240601181983948, 0.013791661709547043), (0.3957624137401581, 0.6660352349281311, 0.012286856770515442), (0.42866426706314087, 0.6337037682533264, 0.011751284822821617), (0.37242230772972107, 0.7125015258789062, -0.028497077524662018), (0.42353904247283936, 0.6111574172973633, -0.035361435264348984), (0.4449872374534607, 0.5809694528579712, -0.02743188478052616), (0.455823689699173, 0.574558436870575, -0.017215436324477196), (0.41805794835090637, 0.7400379180908203, -0.03764321655035019), (0.4644523859024048, 0.6141834259033203, -0.046331774443387985), (0.47423070669174194, 0.5856553316116333, -0.0345408134162426), (0.4747370183467865, 0.5859928727149963, -0.020974889397621155), (0.4570482075214386, 0.7684521079063416, -0.042118970304727554), (0.5019139647483826, 0.6502403616905212, -0.04443555697798729), (0.5021116733551025, 0.6192073822021484, -0.027273723855614662), (0.49403584003448486, 0.6119883060455322, -0.011905487626791), (0.4848412871360779, 0.799183189868927, -0.04425027593970299), (0.5098468065261841, 0.7079471945762634, -0.036568623036146164), (0.5069299340248108, 0.6759129762649536, -0.017695201560854912), (0.5006470680236816, 0.6623748540878296, -0.001285178354009986)]",[]
hand_gesture_dataset/comer_7.png,comer,"[(0.3733225166797638, 0.9076271057128906, 6.738302005260266e-08), (0.3463021516799927, 0.8064122796058655, 0.016327334567904472), (0.35938340425491333, 0.7202559113502502, 0.015921955928206444), (0.3950846493244171, 0.6597462296485901, 0.01488881092518568), (0.4288584887981415, 0.6264747977256775, 0.014640041626989841), (0.3739946186542511, 0.7119673490524292, -0.02736743353307247), (0.4249991476535797, 0.6103454232215881, -0.03335506469011307), (0.44610220193862915, 0.5794300436973572, -0.02448236756026745), (0.45656517148017883, 0.5721971988677979, -0.013556083664298058), (0.4198559522628784, 0.7406080961227417, -0.03703739494085312), (0.4676092863082886, 0.61363285779953, -0.04571659862995148), (0.4767990708351135, 0.5833348035812378, -0.03353409841656685), (0.4763931930065155, 0.5835068821907043, -0.019437173381447792), (0.45854029059410095, 0.7688471078872681, -0.04189053550362587), (0.5038942098617554, 0.6499651074409485, -0.0444667786359787), (0.5035991668701172, 0.6176816821098328, -0.02761681377887726), (0.4956994950771332, 0.6108133792877197, -0.012162525206804276), (0.48563218116760254, 0.7986938953399658, -0.04418715834617615), (0.510364294052124, 0.7034980654716492, -0.03631781041622162), (0.5055235028266907, 0.6712395548820496, -0.017256377264857292), (0.4981766641139984, 0.6593649983406067, -0.000671695452183485)]",[]
hand_gesture_dataset/comer_8.png,comer,"[(0.375234991312027, 0.9131272435188293, 7.590102768517681e-08), (0.34782886505126953, 0.811354398727417, 0.01480876188725233), (0.3607119619846344, 0.7235786318778992, 0.013582784682512283), (0.3972157835960388, 0.6632364392280579, 0.012117182835936546), (0.4316665530204773, 0.6309688687324524, 0.011623796075582504), (0.3751080632209778, 0.7165188193321228, -0.030720463022589684), (0.4282936155796051, 0.6135609149932861, -0.03775450959801674), (0.4493493139743805, 0.5828717947006226, -0.029260562732815742), (0.4596707820892334, 0.575650155544281, -0.018477851524949074), (0.4210022985935211, 0.7464324831962585, -0.039840105921030045), (0.4704769551753998, 0.6175779104232788, -0.049397606402635574), (0.4786035418510437, 0.5878604650497437, -0.03697557374835014), (0.47757038474082947, 0.5885259509086609, -0.022634204477071762), (0.45973795652389526, 0.7758088707923889, -0.04412065073847771), (0.5063204765319824, 0.6560841798782349, -0.047291915863752365), (0.5038179159164429, 0.6254578828811646, -0.029648447409272194), (0.4946202039718628, 0.6197449564933777, -0.01354208867996931), (0.48700150847435, 0.8067431449890137, -0.045953985303640366), (0.5122795701026917, 0.7102420330047607, -0.03817632794380188), (0.5055495500564575, 0.6789875030517578, -0.018414704129099846), (0.4968857169151306, 0.6685867309570312, -0.0013285798486322165)]",[]
hand_gesture_dataset/comer_9.png,comer,"[(0.37356865406036377, 0.9118597507476807, 8.777526261383173e-08), (0.34742841124534607, 0.8087685704231262, 0.017022093757987022), (0.36082765460014343, 0.7230560183525085, 0.016765480861067772), (0.39782705903053284, 0.6692110896110535, 0.015500584617257118), (0.43311429023742676, 0.6421639323234558, 0.014633656479418278), (0.3760983943939209, 0.7139632105827332, -0.02683255635201931), (0.4281363785266876, 0.6106862425804138, -0.0334947407245636), (0.44950583577156067, 0.5802574753761292, -0.025751248002052307), (0.4613836705684662, 0.57182776927948, -0.015809200704097748), (0.42188841104507446, 0.7434961199760437, -0.03727439045906067), (0.47081416845321655, 0.6148651838302612, -0.046512752771377563), (0.4797404408454895, 0.5846718549728394, -0.03507063910365105), (0.48015090823173523, 0.5835578441619873, -0.0214555524289608), (0.4601733982563019, 0.7738909125328064, -0.04288659244775772), (0.5069481134414673, 0.6547974348068237, -0.046253882348537445), (0.5059977769851685, 0.6225209832191467, -0.02969914674758911), (0.4983447194099426, 0.6143360733985901, -0.014216884970664978), (0.48661911487579346, 0.8065624237060547, -0.045851364731788635), (0.513433039188385, 0.7109969854354858, -0.038256384432315826), (0.5090307593345642, 0.6783859133720398, -0.01858850009739399), (0.5023137331008911, 0.666047990322113, -0.0014836187474429607)]",[]
